MERCHANT_CODE,VOUCHER_CODE,VOUCHER_NAME,description,category,sub_category
DOSALESFORCE23058FeM,MAA_TRANGBEAUTYNAILCARE_01112023_SF4128,"Gội đầu bằng Goldwell chỉ 79,000đ",à sử dụng sản phẩm xịt dưỡng tóc có tác dụng dưỡng ẩm và nuôi dưỡng tóc,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
MOID20315KFW,VIETNAMAIRLINES_30122020_1,150 dặm thưởng Lotusmiles,">đổi 5,000 điểm vinid nhận ngay 150 dặm >thưởng lotusmiles> (dặm bay >vietnam airlines)>.",Vận tải - Giao vận,Hàng không
DOSALESFORCE233419jA,MAA_COMTHOBACHKHOA_01122023_SF4282,Giảm 15% Cơm thố ngon rẻ chất lượng,>voucher ưu đãi giảm 15% trên tổng hóa đơn cho khách hàng dùng bữa tại cửa hàng cơm thố bách khoa.>g,Ẩm thực,Nhà hàng - Quán ăn
315798431FLOWERSTORE,MA_POTICO_15122023_SF4362,Giảm 30% Hoa và quà tặng người thương,">giảm 30% (tối đa 120,000đ) >áp dụng song song với giá đã giảm khi mua hàng tại potico.> giá sản phẩ",Nhà cửa - Đời sống,Hoa & Quà lưu niệm
MPHONGYEN,THEORDINARY_17032023_SF3032,"Giảm 100,000đ Mỹ phẩm an toàn cho da",">giảm ngay 100,000đ khi mua sản phẩm the ordinary.>- áp dụng song song với giá giảm trên web>- giá s",Sức khỏe - Làm đẹp,"Mỹ phẩm - Chăm sóc da, tóc"
DOSALESFORCE213628ZZ,MA_BEAR_24102023_SF4144,"Nồi chiên không dầu Bear chỉ 1,545,000đ","iết lập thời gian làm việc, hẹn giờ lên đến 60 phút>- >bên trong lòng nồi phủ lớp ceramic cao cấp, c",Nhà cửa - Đời sống,Gia dụng
VUANEM,MAA_VUANEM_01022024_SF4596,Giảm 5% Chăn ga gối đệm bền đẹp,">voucher ưu đãi giảm 5% cho đơn hàng bất kỳ khi mua sắm tại vua nệm.>giá sản phẩm khoảng từ 65,000đ ",Nhà cửa - Đời sống,Nội thất
0313506115AHAMOVE,MA_AHAMOVE_01122023_SF4262,Giảm 50% Giao hàng bằng xe máy,">voucher giảm giá 50% (tối đa 25,000đ) cho 01 đơn giao hàng bằng xe máy của >ahamove, dành cho >khác",Vận tải - Giao vận,Dịch vụ giao hàng
HATHORBEAUTY,MA_HATHORBEAUTYSPA_26052023_SF3334,"01 buổi điều trị mụn chỉ còn 99,000đ","ề mặt da.>bước 6: lấy nhân mụn già, thô sần.>bước 7: đắp mặt nạ hỗ trợ điều trị mụn, mờ thâm.>bước 8",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
MOID20253gTg,MA_WINSMILE_12102023_SF3971,"Nhổ răng sâu chỉ với 500,000đ/01 răng",g dịch vụ: 30 phút - 60 phút / 01 lần>.,Sức khỏe - Làm đẹp,Nha Khoa
DOSALESFORCE213628ZZ,MAA_SUNHOUSE_27122023_SF4353,Giảm 33% Bếp hồng ngoại cảm ứng SHD6017,">giảm 33% bếp hồng ngoại sunhouse cảm ứng shd6017 (giá gốc 1,250,000đ còn 835,000đ).>- xuất xứ: trun",Nhà cửa - Đời sống,Gia dụng
01M8017618TORANO,MAA_TORANO_24102023_SF4113,"Giảm 150,000đ cho hóa đơn 700,000đ",">voucher giảm 150,000đ cho hóa đơn 700,000đ áp dụng với hàng nguyên giá tại thời trang torano.>giá s",Thời trang và Phong cách sống,Thời trang
01M8017618TORANO,MAA_TORANO_24102023_SF4114,"Giảm 300,000đ cho hóa đơn 1,500,000đ",">voucher giảm 300,000đ cho hóa đơn 1,500,000đ áp dụng với hàng nguyên giá tại thời trang torano.>giá",Thời trang và Phong cách sống,Thời trang
01M8017618TORANO,MAA_TORANO_24102023_SF4120,"Giảm 200,000đ cho hóa đơn 1,000,000đ",">voucher giảm 200,000đ cho hóa đơn 1,000,000đ áp dụng với hàng nguyên giá tại thời trang torano.>giá",Thời trang và Phong cách sống,Thời trang
MERRIMAN,MA_MERRIMAN_28092023_SF3886,"Giảm 100,000đ Thời trang công sở",">giảm 100,000đ cho hóa đơn trên 600,000đ tại hệ thống cửa hàng >merriman>- áp dụng cho hàng nguyên g",Sức khỏe - Làm đẹp,"Mỹ phẩm - Chăm sóc da, tóc"
DOSALESFORCE23058FeM,MAA_HOMBEAUTY_01112023_SF4124,Giảm 47% Massage cổ vai gáy + Gội đầu,"ểu đơn giản, sẵn sàng để tạo kiểu hoặc để bạn thoải mái đi ra ngoài",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
VinID,FLASHSALE12_BILLPAY30K,"Giảm 30,000 khi Nạp tiền điện thoại hoặc thanh toán hóa đơn",,Uncategorized,Uncategorized
DOSALESFORCE22075tfe,MA_HYPOXI_01122023_SF4267,Tặng đến 03 buổi tập giảm mỡ,>voucher áp dụng tập luyện miễn phí tại hypoxi (thuộc hệ thống california fitness >&amp; yoga>).>mỗi,Sức khỏe - Làm đẹp,Phòng tập
30005256,MAA_DECATHLON_10112023_SF4194,"Tặng 01 balo rút gọn trị giá 89,000đ",">tặng 01 balo rút gọn trị giá 89,000đ cho hóa đơn mua sắm từ 700,000đ tại >decathlon.>- hóa đơn phải",Thời trang và Phong cách sống,Thời trang
MOID20253gTg,MA_WINSMILE_12102023_SF3970,"Gói tẩy trắng răng chỉ còn 1,600,000đ",rắng răng>.>*>thời gian sử dụng dịch vụ: 30 phút - 60 phút / 01 lần>.,Sức khỏe - Làm đẹp,Nha Khoa
DOSALESFORCE23058FeM,MAA_PMTAESTHETICCLINIC_01112023_SF4126,"Điều trị nám sạm Laser chỉ 199,000đ",">*>lưu ý>: sau 15 phút thực hiện, hiệu quả sẽ dần xuất hiện và qua 24 tiếng, bạn sẽ thấy da sáng và ",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23058FeM,MAA_MHJCLINIC_01112023_SF4125,Giảm 50% dịch vụ Trẻ hóa da,>- b6>: kiểm tra lại da và bôi kem dưỡng để bảo vệ da khỏi tác động từ môi trường>*thời gian thực hi,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23058FeM,MAA_TRANGBEAUTYNAILCARE_01112023_SF4129,Giảm 20% dịch vụ Wax lông nách,ãn và hồi phục nhanh chóng,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE22049Ykn,MAA_COOLMATE_110122024_giam15,Giảm 15% Thời trang nam năng động,">ưu đãi giảm 15% cho đơn hàng từ 99,000đ trở lên tại >coolmate>.>- áp dụng cho giá sản phẩm đã giảm ",Thời trang và Phong cách sống,Thời trang
DOSALESFORCE23058FeM,MAA_USNAILSPACALABEAUTYCENTER_24012024_SF4575,"Giảm 32% Sơn gel, cắt da, dưỡng móng","a, dưỡng móng cho mềm, đặc biệt mùa hanh khô tránh nẻ",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23058FeM,MAA_TUELAMBEAUTY_24012024_SF4562,"Trắng sáng trẻ hóa vùng nách chỉ 39,000đ","g chất để cung cấp dưỡng chất và độ ẩm cho vùng da điều trị>- b6: hấp đèn vùng nách, sẽ giúp dưỡng c",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23058FeM,MAA_HOMBEAUTY_24012024_SF4563,"Gội đầu dưỡng sinh chỉ 125,000đ",">- >bước cuối: sấy khô hoặc sấy kiểu đơn giản, sẵn sàng để bạn thoải mái đi ra ngoài",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23058FeM,MAA_ANMIENSPA_24012024_SF4567,"Gội đầu + Masssage cổ vai gáy 199,000đ",">giảm 20% >gói năng lượng: gội đầu + masssage tay, cổ vai gáy chỉ&nbsp;199,000đ> (giá gốc: 250,000đ)",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23356iQZ,MAA_SCOTSENGLISH_25102023_SF4391,Miễn phí kiểm tra năng lực tiếng Anh,">tặng voucher >trị giá 200,000đ> >test năng lực tiếng anh và bộ quà khi tham gia test tại >scots eng",Giáo dục,Khóa học
DOSALESFORCE23058FeM,MAA_ANMIENSPA_24012024_SF4568,"Gội và Massage đầu chỉ 129,000đ",">giảm 14% >gói bận rộn: gội đầu + masssage đầu chỉ&nbsp;129,000đ> (giá gốc: 150,000đ) tại an miên sp",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23342MBd,MAA_DINGTEA_08122023_SF4366,Giảm 10% Đồ uống Seasonal mới lạ,>ưu đãi&nbsp;giảm 10% áp dụng với các sản phẩm seasonal của ding tea.>bst seasonal gồm có 03 món:>- ,Ẩm thực,Đồ uống
DOSALESFORCE22112wIe,MAA_AROMA_20012024_SF4489,Giảm 10% Học Tiếng Anh cho người đi làm,>giảm ngay 10% khi đăng ký khóa học tiếng anh cho người đi làm >bất kỳ >tại >aroma.>học phí mỗi gói ,Giáo dục,Khóa học
2500217389NAGAKAWA,MAA_NAGAKAWA_25122023_SF4398,"Chảo chống dính đáy từ 28cm chỉ 499,000đ",">ưu đãi >chảo chống dính đáy từ nagakawa nag2854 chỉ còn 499,000đ>.>xuất xứ: trung quốc.>chảo chống ",Nhà cửa - Đời sống,Gia dụng
DOSALESFORCE23296SGj,MA_LADOMAX_29122023_SF4382,Giảm 45% Nồi cơm điện HA-7612 1.2L,iệu đèn>- cơm được giữ ấm trong nồi lên đến 4 giờ sau khi rút điện>-&nbsp;nắp nồi có van thoát hơi n,Nhà cửa - Đời sống,Gia dụng
DOSALESFORCE23362olO,MAA_SMILEBEAUTY_30122023_SF4426,"Giảm 5,000,000đ Niềng răng hoặc Implant",">voucher giảm 5,000,000đ chi phí dịch vụ niềng răng hoặc cấy ghép implant tại >nha khoa smile beauty",Sức khỏe - Làm đẹp,Nha khoa
DOSALESFORCE23058FeM,MAA_YENSPA_01112023_SF4138,"Chỉ 650,000đ cho dịch vụ Combo Vacation", mịn,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23272J0e,MAA_AURABOX_25122023_SF4354,"Chăm sóc da đầu thư giãn chỉ 380,000đ",gáy>- >bước 7: sấy tóc>- >bước 8: cấp ẩm cho tóc bằng serum dưỡng tóc,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
MPAULACHOICE,MA_NUXE_21122023_SF4339,Giảm 10% Dược mỹ phẩm Pháp,>giảm 10% khi mua sản phẩm thuộc thương hiệu nuxe>.>- áp dụng song song với giá đã giảm trên website,Sức khỏe - Làm đẹp,"Mỹ phẩm - Chăm sóc da, tóc"
DOSALESFORCE23356iQZ,MAA_SCOTSENGLISH_05122023_SF4420,Tặng khóa học Thuyết trình tiếng Anh,>voucher ưu đãi tặng 01 khóa học thuyết trình tiếng anh với giáo viên bản ngữ cho học sinh lứa tuổi ,Giáo dục,Khóa học
DOSALESFORCE23058FeM,MAA_THAODIENSALONHAIRSPABEAUTY_01112023_SF4142,Giảm 43% Gội đầu chuyên sâu Olaplex,"ai gáy giúp thư giãn, lưu thông máu>- b>6: xả sạch tóc với nước, sấy khô",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
0313358273ELSASPEAK,MAA_ELSASPEAK_24102023_SF4121,"Giảm 515,000đ ELSA Pro Premium 3 tháng",">voucher giảm 515,000đ khi đăng ký khóa học >elsa> pro premium> 3 tháng chỉ còn 1,198,000đ >(nguyên ",Giáo dục,Khóa học
MPAULACHOICE,MA_MAYBELLINE_21122023_SF4359,Giảm 10% Tẩy trang chuyên dụng giữ ẩm,>giảm 10% khi mua sản phẩm thuộc thương hiệu maybelline>.>- áp dụng song song với giá đã giảm trên w,Sức khỏe - Làm đẹp,"Mỹ phẩm - Chăm sóc da, tóc"
DOSALESFORCE23359SIO,MAA_CASHION_28122023_SF4388,"Giảm 1,000,000đ Kim cương và hàng hiệu",">giảm ngay 1,000,000đ khi mua hàng tại cashion - chuyên phân phối hàng hiệu authentic hàng đầu việt ",Thời trang và Phong cách sống,Thời trang
DOSALESFORCE23058FeM,MAA_WONHEEKOREA_01112023_SF4130,"Triệt lông Diode Laser chỉ 29,000đ","nhưng phải đảm bảo tính hiệu quả cao.>- bước >5: sau khi triệt lông, kỹ thuật viên dùng khăn ẩm để l",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23361QOB,MAA_GENSOLUTION_25122023_SF4416,Giảm 30% Tầm soát ung thư cho nữ,>giảm 30% gói pinkcare - xét nghiệm tầm soát nguy cơ ung thư di truyền cho nữ giới.>giá dịch vụ từ 2,Sức khỏe - Làm đẹp,Bệnh viện - Phòng khám
DOSALESFORCE23361QOB,MAA_GENSOLUTION_25122023_SF4415,Giảm 25% Tầm soát 05 loại ung thư,>giảm 25% chi phí gói xét nghiệm spot-mas hỗ trợ tầm soát phát hiện sớm 05 loại ung thư phổ biến nhấ,Sức khỏe - Làm đẹp,Bệnh viện - Phòng khám
DOSALESFORCE23058FeM,MAA_YENTRANGBEAUTY_24012024_SF4577,Giảm 50% Gội đầu siêu thư giãn," máu lưu thông tốt làm giảm tê bì tay và các ngón tay>- b16: kéo giãn vùng cổ, gáy>- b17: bóp vai>- ",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE213628ZZ,MA_TEFAL_22122023_SF4352,Giảm 30% Nồi áp suất Smart Pro IH 5L,"3 lớp chống dính, độ dày lên đến 1.8mm, an toàn khi sử dụng>- có bảng hiển thị bằng đèn led, chức nă",Nhà cửa - Đời sống,Gia dụng
MOID20280N0U,MA_ELITEFITNESS_21042023_SF3219,Giảm 30% Thẻ tập CLB thể thao 5 sao,>giảm 30% cho khách hàng khi mua thẻ tập tại >elite fitness.>- chỉ dành cho khách hàng từ 18 tuổi tr,Sức khỏe - Làm đẹp,Phòng tập
DOSALESFORCE23359eqY,MA_BELLDUC_25122023_SF4381,Giảm 20% Sản phẩm tẩy rửa gia đình,>ưu đãi giảm 20% áp dụng cho tất cả sản phẩm thuộc thương hiệu bell đức.>- áp dụng với giá sau khuyế,Nhà cửa - Đời sống,Gia dụng
HATHORBEAUTY,MA_HATHORBEAUTYSPA_12102023_SF3969,"Peel trị mụn Tây Ban Nha chỉ 499,000đ",c da tại nhà theo từng tình trạng da của khách hàng.>*>tham khảo>: >facebook hathor beauty spa,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23356WwD,MA_SPA100THAOMOC_26122023_SF4419,"Giảm 50,000đ Massage toàn thân",">voucher giảm giá 50,000đ cho massage toàn thân tại >spa 100% thảo mộc>:>- massage body 45 phút: giả",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23362CVR,MAA_SAPPACADEMY_30122023_SF4423,"Giảm 2,024,000đ + Tặng bộ tài liệu CFA",">voucher ưu đãi giảm 2,024,000đ + tặng >bộ tài liệu cfa trị giá 2,000,000đ khi đăng ký khóa học cfa ",Giáo dục,Khóa học
DOSALESFORCE23359sVz,MA_SALADIN_28122023_SF4378,"Giảm 350,000đ Bảo hiểm vật chất Ô tô",">giảm 350,000đ cho đơn hàng từ 5,000,000đ đối với sản phẩm bảo hiểm vật chất ô tô khi mua trên >sala",Dịch vụ tài chính,Bảo hiểm
DOSALESFORCE21337U9g,MA_NHAKHOAVIETDUC_20012024_SF4499,Miễn phí 100% Vật liệu làm răng sứ,>miễn phí 100% vật liệu làm răng sứ tại >nha khoa việt đức:>- áp dụng miễn phí vật liệu từ 1 - 16 ră,Sức khỏe - Làm đẹp,Nha Khoa
DOSALESFORCE23334bji,MA_HAXUVINA_15112023_SF4286,Giảm 30% Mỹ phẩm và thực phẩm bổ dưỡng,>giảm 30% cho tất cả các sản phẩm nguyên giá + freeship toàn quốc khi mua hàng tại >haxuvina>.>giá s,Thương mại điện tử,Thương mại điện tử
DOSALESFORCE24017lkh,MA_KORIN_12012024_SF4496,"Giảm 20% Balo, túi đeo năng động",">giảm 20% (tối đa 1,000,000đ) sản phẩm balo, túi đeo chính hãng của >korin.>- áp dụng song song với ",Nhà cửa - Đời sống,Gia dụng
DOSALESFORCE23341rA2,MA_BENHVIENTHUCUC_01122023_SF4283,Giảm 35% Gói thai sản các tuần,>ưu đãi giảm 35% gói thai sản các tuần (không áp dụng gói vip) tại bệnh viện thu cúc.>giá khoảng từ ,Sức khỏe - Làm đẹp,Bệnh viện - Phòng khám
2500217389NAGAKAWA,MAA_NAGAKAWA_25122023_SF4395,"Bếp lẩu nướng điện NAG3104 chỉ 699,000đ","bộ bề mặt>- >vỏ sơn tĩnh điện bền đẹp, chống nóng và cách nhiệt an toàn",Nhà cửa - Đời sống,Gia dụng
DOSALESFORCE23058FeM,MAA_ANSSPA_24012024_SF4569,"Triệt lông lạnh Diode Laser chỉ 219,000đ", khách hàng>- b6: kiểm tra tia laser để đảm bảo tính hiệu quả của quá trình triệt lông>- b7: tiến hà,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23058FeM,MAA_OKINIWELLNESSSPA_24012024_SF4574,Giảm 41% Gói trị liệu giấc ngủ,khách hàng,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
MOID20253gTg,MA_WINSMILE_12092023_SF3868,Giảm 50% Nhổ răng khôn bằng Piezotome,hút - 60 phút / 01 răng.,Sức khỏe - Làm đẹp,Nha Khoa
MPAULACHOICE,MA_ASAP_21122023_SF4364,Giảm 10% Mỹ phẩm Úc chăm sóc da hiệu quả,>giảm 10% khi mua sản phẩm thuộc thương hiệu >asap>.>- áp dụng song song với giá đã giảm trên websit,Sức khỏe - Làm đẹp,"Mỹ phẩm - Chăm sóc da, tóc"
DOSALESFORCE23062vFl,MAA_GOCHEAP_12082023_SF3668,Giảm 10% dịch vụ Thuê tài xế lái xe hộ,>giảm giá 10% khi sử dụng dịch vụ thuê tài xế lái xe hộ cao cấp&nbsp;gocheap&nbsp;driverx.>giá dịch ,Vận tải - Giao vận,Vận tải - Giao vận khác
DOSALESFORCE23058FeM,MAA_DLYNKCLINIC_24012024_SF4565,"Peel da mụn chuẩn Y khoa chỉ 499,000đ",">- b3: tiến hành peel da>- b4: xịt dung dịch cấp ẩm dịu da, tránh để da sốc nhiệt khi tiếp xúc với á",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE24036I0u,MA_MYKINGDOM_05022024_SF4614,"Giảm đến 300,000đ tại Vương quốc đồ chơi",">giảm đến 300,000đ cho những sản phẩm đồ chơi tại >my kingdom> thuộc thương hiệu mattel, hasbro và n",Mẹ & bé,Uncategorized
0313358273ELSASPEAK,MAA_ELSASPEAK_24102023_SF4122,"Giảm 222,000đ ELSA Pro Premium 1 tháng",">voucher giảm 222,000đ khi đăng ký khóa học >elsa> pro premium> 1 tháng chỉ còn 569,000đ (nguyên giá",Giáo dục,Khóa học
Innisfree,INNISFREE_04012023,"Mặt nạ My Real Squeeze - giá gốc 27,000đ",,Uncategorized,Uncategorized
DOSALESFORCE222712ed,MA_DEVEMEN_16122023_SF4360,Giảm 10% Sữa rửa mặt cho nam từ Nhật Bản,">giảm 10% áp dụng cho hóa đơn từ 399,000đ trở lên khi mua sản phẩm >deve men - nhãn hàng thuộc tập đ",Sức khỏe - Làm đẹp,"Mỹ phẩm - Chăm sóc da, tóc"
0313506115AHAMOVE,MA_AHAMOVE_01122023_SF4266,"Giảm 50% Giao hàng xe ba gác, xe tải",">voucher giảm giá 50% (tối đa 80,000đ) cho 01 đơn giao hàng bằng >xe ba gác, xe bán tải, xe van, xe ",Vận tải - Giao vận,Dịch vụ giao hàng
DOSALESFORCE23058FeM,MAA_ANSSPA_24012024_SF4572,"Trị thâm mụn Picosecond Laser 249,000đ",">ưu đãi dịch vụ> >trị thâm mụn lưng hoặc mụn mặt bằng công nghệ picosecond laser> chỉ 249,000đ tại a",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23221YUd,MA_HISPA_19122023_SF4368,Giảm 15% Gội đầu dưỡng sinh và trị liệu,">giảm 15% cho tất cả các dịch vụ tại >hi spa>, ngoại trừ một số dịch vụ như: >gội đầu cơ bản | super",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
BAMBOOAIRWAYS,BAMBOO500,500 điểm thưởng Bamboo Club,">đổi điểm vinid nhận ngay điểm thưởng bamboo club, điểm sẽ được gửi trực tiếp vào tài khoản bav mà k",Vận tải - Giao vận,Hàng không
BAMBOOAIRWAYS,BAMBOO100,100 điểm thưởng Bamboo Club,">đổi điểm vinid nhận ngay điểm thưởng bamboo club, điểm sẽ được gửi trực tiếp vào tài khoản bav mà k",Vận tải - Giao vận,Hàng không
HATHORBEAUTY,MA_HATHORBEAUTYSPA_12102023_SF3968,"Peel lỗ chân lông chỉ còn 499,000đ",>bước 8: cân bằng lại ph trên da.>bước 9: điện di huyết thanh phục hồi sửa chữa tế bào skin repair g,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23272J0e,MAA_AURABOX_30122023_SF4421,Giảm 50% Liệu trình điều trị chuyên sâu," gọn mặt, mắt, cằm, cổ, bàn tay >- triệt lông",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
CTCPVINID,OMC_Viettel50_active,"Thẻ nạp Viettel 50,000đ",">thẻ nạp tiền điện thoại viettel mệnh giá 50,000đ.>website viettel",Tiện ích - Nhà mạng,Viễn thông
BAMBOOAIRWAYS,BAMBOO1000,"1,000 điểm thưởng Bamboo Club",">đổi điểm vinid nhận ngay điểm thưởng bamboo club, điểm sẽ được gửi trực tiếp vào tài khoản bav mà k",Vận tải - Giao vận,Hàng không
DOSALESFORCE23058FeM,MAA_OKINIWELLNESSSPA_24012024_SF4573,"Giảm 100,000đ Khai khí toàn thân",một số bài tập/thay đổi thói quen tại nhà cho khách hàng,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23361QOB,MAA_GENSOLUTION_25122023_SF4417,Giảm 30% Tầm soát ung thư cho nam,>giảm 30% gói >mencare> - xét nghiệm tầm soát nguy cơ ung thư di truyền cho nam giới.>giá dịch vụ từ,Sức khỏe - Làm đẹp,Bệnh viện - Phòng khám
DOSALESFORCE23361QOB,MAA_GENSOLUTION_25122023_SF4418,Giảm 22% Xét nghiệm gen bệnh thể ẩn,">giảm 22% gói trisure carrier - xét nghiệm chẩn đoán mang gen bệnh thể ẩn.>giá dịch vụ từ 2,300,000đ",Sức khỏe - Làm đẹp,Bệnh viện - Phòng khám
2500217389NAGAKAWA,MA_Nagakawa_25122023_SF4397,"Nồi hấp điện inox NAG3310 chỉ 990,000đ",">ưu đãi >nồi hấp điện inox đa năng nagakawa nag3310> chỉ còn 990,000đ.>- xuất xứ: trung quốc>- bảo h",Nhà cửa - Đời sống,Gia dụng
DOSALESFORCE23058FeM,MAA_YENTRANGBEAUTY_24012024_SF4578,Giảm 25% Cấy vi điểm tăng sinh collagen,>- phục hồi sự đầy đặn cho khuôn mặt mang đến một diện mạo trẻ trung và xinh đẹp hơn>- một lần cấy h,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
MOID20240gkf,MA_CMSEDU_15112023_SF4204,Học thử và kiểm tra năng lực tư duy,">ưu đãi tặng buổi kiểm tra năng lực tư duy + 01 buổi học thử tại hệ thống cms việt nam trị giá 2,000",Giáo dục,Khóa học
DOSALESFORCE223418Dq,MA_TMVNGOCDUNG_12102023_SF3958,Tặng 01 suất Vàng trẻ hóa tái tạo da,collagen diễn ra liên tục.,Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE24030P44,MAA_VENESA_22012024_SF4606,"Giảm 1,000,000đ Nâng cơ và Trẻ hóa da","hi sử dụng dịch vụ ưu đãi này, khách hàng được tặng bộ sample mỹ phẩm bijindo (bao gồm gel rửa mặt, ",Sức khỏe - Làm đẹp,Spa - Thẩm mỹ
DOSALESFORCE23297OZ5,MA_LIFETRONS_18102023_SF4197,Giảm 30% Thiết bị làm đẹp từ Thụy Sỹ,">giảm 30% tất cả sản phẩm làm đẹp của >lifetrons việt nam.>giá sản phẩm khoảng từ 890,000đ - 7,190,0",Sức khỏe - Làm đẹp,"Mỹ phẩm - Chăm sóc da, tóc"
